0.4155562824067283,0.7492775419840444,0.2637841997286245,0.4167066648060062,2.4920917019309807,0.8915173548878714,0.0031119534252025275,0.0
0.4730730933408199,1.597610236907206,0.21127432209216382,0.3812175867424342,1.6314079934579413,0.8570536158285433,0.0047663390011737795,0.0
3.0347221432916665,1.475424797981537,0.4043851062569262,0.29834185639253724,2.5068341953362863,0.8893898891005902,0.009730173031856368,0.0
1.2051466782280051,0.6721199369491492,0.0517558519683383,0.7120742362186289,0.7748057240101629,0.87665026368806,0.007661037429710481,0.0
1.7025115174780536,1.3194190556589482,0.44012737831203685,0.3150828083896816,2.434772140138829,0.976467881046873,0.004932012021568713,0.0
0.8617670725938333,1.0663636585985454,0.39228715658327773,0.5829364277589351,0.9700904941287546,0.9653839294409537,0.0006605269017279579,0.0
0.23598665613902844,2.8366999969365603,0.34824568135585976,0.41563280072958586,1.1431103511725578,0.931781845563104,0.0019920591777859652,0.0
1.0164700426176052,0.5015987624545462,0.09671648344702556,0.8304388296590131,0.5693704176706882,0.8664919811497601,0.007616865931422191,0.0
0.7373890015018014,1.713266788212028,0.38713420303955126,0.33266242799387874,1.9240419411686116,0.8523004782148378,0.0010350266265891387,0.0
0.5172610727381842,0.3225582084700774,0.20804998589876234,0.5837575212003685,2.6160839466755887,0.8673486952088967,0.008306479769204324,0.0
8.178681269122718,2.0163773400514895,0.017776307768238023,0.26801377385388275,2.3732668079084953,0.9617507519543647,0.0076949734050148905,0.0
9.024025292026119,2.1475509867856224,0.43318583203817274,0.3149460998893112,1.8086816102258578,0.9541143548124897,0.008352379083335238,0.0
0.2323782445327377,2.9482031757817984,0.4262634134814412,0.4287749649279248,1.08454391785137,0.9031743964431844,0.0025842966994796455,0.0
1.0174335756379673,0.2114865734651783,0.1262252565837749,0.7052812070102139,1.916752244340995,0.8505791124768632,0.004694613131177546,0.0
1.0031074381348783,1.5534456922895703,0.41028167156799644,0.396252644308575,1.52597609484042,0.9749794714982426,0.004162830675518424,0.0
0.5864475496605468,0.602975757895207,0.2633961415463009,0.8203743965798823,0.5581061686041017,0.9615484449277765,0.004062885492938079,0.0
0.7350928634173087,1.2070044686227055,0.08359107267398679,0.3092341376680111,2.8318713511588998,0.900934481457868,0.002936988003345778,0.0
8.687505840417282,2.3352004527724706,0.25265391902603695,0.4969671414155064,0.9258065304995098,0.9609946388292193,0.007012912356379789,0.0
1.8115177548027184,2.9805828207564273,0.4831298044144926,0.2556508405158606,2.089303112462453,0.8972337646131637,0.004754919404201454,0.0
0.5875710073614621,2.3332966851585666,0.20895524220434986,0.31481357016750733,1.786874404744974,0.9008720079923149,0.003957780038743664,0.0
0.4095890769086236,1.0376650633466356,0.39669408048637,0.4445973987978732,1.635051645033313,0.9150019110452545,0.0020791091364271096,0.0
1.6585467679441497,0.33605941384833854,0.08503131868385816,0.5570680033998757,2.970348776547456,0.8911049879106493,0.0006642166411972814,0.0
1.8354333093764796,1.9789461795141712,0.30866504217035123,0.37362728000193224,1.5102296405593312,0.8834236785010813,0.007037757762921091,0.0
0.7721685345437043,0.8536129191228402,0.15654640503040335,0.3420098225049976,3.3118485860318128,0.9124235042030815,0.0017079757356451431,0.0
0.5557850488356002,0.48909690745242657,0.26904413950530154,0.5828088151610251,1.609280275724981,0.9431955453371235,0.0066756477245879554,0.0
1.4585106344147385,0.31617032191218813,0.02355585104959562,0.6073536666074191,2.303412404017156,0.8819239596503653,0.0030496613190223,0.0
4.639848434487424,2.703577576442073,0.4479237720300328,0.15898186658721783,3.9808949596053584,0.8887685572804477,0.006465078110647127,0.0
0.27904652845303723,2.826427399400463,0.2222116653814469,0.260640502764124,2.1107647958222064,0.932714860126261,0.0013969351160866704,0.0
5.030665945267229,2.7553226524157135,0.41349866140558905,0.19443955996383522,3.0846127731182826,0.9295120965752686,0.0062066840480752335,0.0
0.3590208186567902,1.202687076115189,0.2915251104117691,0.2901767675567638,3.149285751937363,0.872429031384898,0.002481134837318184,0.0
2.1324288910484737,0.957866568815865,0.4425493617781016,0.32389568976069827,3.178686955313223,0.9230124429518022,0.009275059099688619,0.0
1.00345440783794,0.97396988810669,0.3444418876673542,0.46578775205500234,1.5676569159147675,0.879853814581334,0.0005984863756794748,0.0
4.140971771055488,2.1315424382212877,0.3990428844614634,0.1967012358334039,3.5347717869008934,0.8761411848876457,0.008535434551327702,0.0
0.33473597779471936,1.5576207324182552,0.30842808812324934,0.2514324076091277,3.177851784914077,0.9114375241517497,0.0018936090604809877,0.0
0.7158679490972473,0.8177712435402736,0.10761778580761926,0.32662834678960273,3.834556849004218,0.8654406791888665,0.003453853492388593,0.0
0.9383043542573991,2.7770320485934517,0.09409003798266298,0.16370166939881264,3.875454905849428,0.9847518023157804,0.0026507645659355748,0.0
0.7571174290528905,1.7549960088998724,0.07666087791942305,0.2546860060160703,2.871913756214484,0.9273645656754459,0.0037662089878293887,0.0
0.7181642901782725,0.5432477899716557,0.12640503679537282,0.5401967003453233,1.8272733780155277,0.8898089127593938,0.00536052765784406,0.0
1.0458004972315085,2.4348933239857633,0.05817531471350538,0.41973859659681295,1.1804779107311096,0.9775904748645251,0.0022683291326839458,0.0
1.8278721837113479,1.0395414750872223,0.12668836731833666,0.3540509712545387,2.5076408482371835,0.9314169954782996,0.00780981920505283,0.0
0.9776605497778023,0.8342643226031912,0.1990820303232151,0.6567469378836229,0.84960681892508,0.8601037800204698,0.00844770818587332,0.0
0.8409931444545629,1.1750852412169583,0.31593249819863445,0.4818140728373586,1.3066827399042158,0.8678274653221931,0.0012324202888323,0.0
0.6065864080381995,0.22278127577073842,0.2776392593764957,0.8479274199883873,0.6748356408645149,0.8982097068977815,0.004993338599808159,0.0
2.54548098990765,2.914294026939482,0.3206195315889173,0.2994099049789853,1.7262331449490327,0.9023551293862412,0.005540222061107338,0.0
0.6195820878986643,0.6494153828294429,0.1876156957372994,0.6273190776953066,1.07400006890775,0.9218685353175227,0.004294521311263213,0.0
0.4750973666939357,0.11437227178835498,0.3017787805727788,0.8882274656285313,0.5984666590909793,0.9254622219085495,0.006548273364437294,0.0
2.7108917511951507,1.8192751853357068,0.30339254465815213,0.5356298510091773,0.9112525612369514,0.8762212026702253,0.008419428705649462,0.0
1.345198809995774,0.9206612612450729,0.15827430796309772,0.4891610174616945,1.483265412292685,0.8603286996638494,0.009581999994132376,0.0
0.8313443298723372,0.6803873963605689,0.37053051468216297,0.49622204863028113,1.806150291452837,0.9205391722613104,0.008388718126541184,0.0
7.56973666612215,2.4123344514014784,0.37575699435254456,0.22353072271342966,2.734468785498866,0.9571264380096226,0.007068676061239673,0.0
1.0163321940334136,0.33085374259158246,0.19861134075051184,0.7814527480021186,0.8140821981275941,0.8710001721033602,0.0030087907134103303,0.0
3.07638341962802,2.5452349456215457,0.42761409326800226,0.24662034822697543,2.3811691291124433,0.9136633606026041,0.005960557137745558,0.0
1.8915332014736546,2.721253225094023,0.1256708170164967,0.4089957077515218,1.1874057421723716,0.8707271465430308,0.005395473636954873,0.0
1.0e8,1.3201679081905868,0.40657653935463883,0.3918639438059269,2.188299632890138,0.8980864230189304,0.006449032423554947,0.0
1.0e8,0.830171459690938,0.4655471107524366,0.6427000525347351,1.5347087240370152,0.9363561980768803,0.005950357785284464,0.0
1.0245039686139428,0.7859070331692012,0.11268901571208087,0.4180829676707764,2.3620328968033073,0.9252154049260036,0.0016570614157469183,0.0
1.0e8,0.9255392531886033,0.3855584225414186,0.5876268977210181,1.5424266547405134,0.9614553639291195,0.005066468768559338,0.0
1.0378880723883948,2.3027484153995124,0.49433186205526214,0.628480202448878,0.6813575256834271,0.95069838503181,0.003865691111955842,0.0
0.6633084491211063,0.5214365052056208,0.47526089162618723,0.707405074317731,0.8805021108433486,0.8854246955387308,0.0022074821767026865,0.0
1.0e8,2.0637324456237383,0.3741384023157498,0.29573050540076506,2.3769371027196065,0.9318267466382468,0.0071744675151078395,0.0
1.0875559291785228,2.533683556841532,0.3390246968415424,0.6425864661466625,0.6542391132316723,0.9036589248042258,0.004313391386191219,0.0
1.0e8,2.0946940847145,0.11388341340959332,0.30695021818678886,2.186452612423272,0.9329614768701255,0.0059073868150465595,0.0
1.0e8,2.208052273334947,0.38100921925636444,0.2507196831446358,3.0783282115787527,0.8762044697548478,0.005306266728173332,0.0
0.986454950571584,0.22325075875479738,0.0672195536810923,0.6253433410292174,3.358834337566001,0.8508862946724242,0.008516802812107668,0.0
1.0e8,0.9246787857701486,0.3383923274332435,0.6147693614392749,1.4473780633500795,0.95543054714941,0.007230010425253362,0.0
1.0e8,1.6014790512241048,0.4435043355475349,0.4692544222186906,1.22574159674985,0.93251777022264,0.0035654253061706566,0.0
1.0e8,1.3243597426191678,0.3259248928596371,0.381568452977853,2.578049570656959,0.9355207323187376,0.003005627447681753,0.0
1.0e8,1.9813133831795287,0.11692312841883634,0.27689313199847243,2.9890106756175987,0.8879276585005798,0.007403640199664876,0.0
1.0e8,2.652444502788776,0.3146377371371027,0.2601828499842027,2.55084055890475,0.9524922135912244,0.004057228128510276,0.0
