qdate,urate,frate,srate,vacancies,unemp,log_urate,urate_hp,urate_trend,std_urate_hp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
1951q1,3.5,.59159738,.027533656,,2182.333333333333,1.2527629,-.0092455912,1.2620085,.15734561,.93188143,.080347538,.79188001,.091096006,5.7660627,
1951q2,3.1,.58862042,.0271075,,1923.333333333333,1.1314021,-.14149761,1.2728997,.15734561,.93038094,.079137966,.79188001,.091096006,5.7660627,
1951q3,3.166666666666667,.59111011,.029649638,,1983.333333333333,1.1526796,-.13111135,1.2837909,.15734561,.93163729,.086337678,.79188001,.091096006,5.7660627,
1951q4,3.366666666666667,.57654148,.026812661,,2110.666666666667,1.2139231,-.080757365,1.2946805,.15734561,.92406666,.078300506,.79188001,.091096006,5.7660627,
1952q1,3.066666666666667,.63198251,.028040143,,1914,1.1205912,-.18497443,1.3055656,.15734561,.95015687,.081783727,.79188001,.091096006,5.7660627,
1952q2,2.966666666666667,.6087532,.028406942,,1852.666666666667,1.0874389,-.22900376,1.3164427,.15734561,.94011027,.082822889,.79188001,.091096006,5.7660627,
1952q3,3.233333333333333,.59863728,.027316937,,2004.666666666667,1.1735137,-.15379262,1.3273063,.15734561,.93534368,.079732552,.79188001,.091096006,5.7660627,
1952q4,2.833333333333333,.59329468,.024414685,,1749.666666666667,1.0414538,-.29669473,1.3381486,.15734561,.93272722,.07147038,.79188001,.091096006,5.7660627,
1953q1,2.7,.6513148,.025821164,,1707.333333333333,.9932518,-.35570845,1.3489603,.15734561,.95760638,.075480513,.79188001,.091096006,5.7660627,
1953q2,2.566666666666667,.61307949,.023209149,,1642,.94260806,-.41712102,1.3597291,.15734561,.94207513,.068023957,.79188001,.091096006,5.7660627,
1953q3,2.733333333333334,.61600286,.027408114,,1715.333333333333,1.0055219,-.36491734,1.3704393,.15734561,.94337815,.079991318,.79188001,.091096006,5.7660627,
1953q4,3.7,.51695085,.034873042,,2334.333333333333,1.3083328,-.072737888,1.3810707,.15734561,.88728702,.10101315,.79188001,.091096006,5.7660627,
1954q1,5.266666666666667,.44898748,.036789749,,3338.333333333333,1.6613977,.26979789,1.3915998,.15734561,.83270442,.10635858,.79188001,.091096006,5.7660627,
1954q2,5.8,.44500101,.034596853,,3689,1.7578579,.3558557,1.4020022,.15734561,.82904708,.10024114,.79188001,.091096006,5.7660627,
1954q3,5.966666666666666,.41478965,.033421192,,3813.333333333333,1.7861885,.37393224,1.4122562,.15734561,.79958236,.09694998,.79188001,.091096006,5.7660627,
1954q4,5.333333333333333,.46508801,.030778959,,3421.333333333333,1.6739764,.25163266,1.4223437,.15734561,.84694517,.089524001,.79188001,.091096006,5.7660627,
1955q1,4.733333333333333,.42899701,.026398376,,3014.666666666667,1.5546297,.1223793,1.4322504,.15734561,.81382769,.077122897,.79188001,.091096006,5.7660627,
1955q2,4.399999999999999,.50525755,.028090015,,2832.333333333333,1.4816046,.039640319,1.4419643,.15734561,.87890184,.081925064,.79188001,.091096006,5.7660627,
1955q3,4.1,.49787089,.02991995,,2698,1.410987,-.040487718,1.4514748,.15734561,.87339634,.087101027,.79188001,.091096006,5.7660627,
1955q4,4.233333333333333,.50461346,.028593695,,2790.333333333333,1.4429897,-.017781878,1.4607716,.15734561,.87842828,.083351664,.79188001,.091096006,5.7660627,
1956q1,4.033333333333334,.51749563,.029324872,,2678.666666666667,1.3945931,-.075251028,1.4698441,.15734561,.88766795,.08541999,.79188001,.091096006,5.7660627,
1956q2,4.2,.49470884,.03096286,,2797.666666666667,1.4350846,-.043597024,1.4786816,.15734561,.8709895,.090042166,.79188001,.091096006,5.7660627,
1956q3,4.133333333333334,.53416038,.028816549,,2762.666666666667,1.4190842,-.068188183,1.4872724,.15734561,.89890975,.083982393,.79188001,.091096006,5.7660627,
1956q4,4.133333333333333,.49448073,.029808348,,2740.666666666667,1.4190842,-.076520249,1.4956044,.15734561,.87081468,.08678592,.79188001,.091096006,5.7660627,
1957q1,3.933333333333334,.51229763,.027047679,,2642.333333333333,1.3694873,-.13417783,1.5036651,.15734561,.88399822,.078968093,.79188001,.091096006,5.7660627,
1957q2,4.100000000000001,.48802611,.028776892,,2722,1.410987,-.10045391,1.5114409,.15734561,.86580282,.08387018,.79188001,.091096006,5.7660627,
1957q3,4.233333333333333,.47817624,.029194821,,2828.666666666667,1.4429897,-.075927362,1.5189171,.15734561,.85790735,.085052334,.79188001,.091096006,5.7660627,
1957q4,4.933333333333334,.40417257,.031941298,,3316.666666666667,1.5960149,.06993711,1.5260777,.15734561,.7884751,.092795745,.79188001,.091096006,5.7660627,
1958q1,6.3,.36095837,.036844134,,4223.333333333333,1.8405496,.3076432,1.5329064,.15734561,.73903185,.10650995,.79188001,.091096006,5.7660627,
1958q2,7.366666666666667,.35803333,.035127409,,4993.666666666667,1.9969653,.45757815,1.5393871,.15734561,.73543191,.10172377,.79188001,.091096006,5.7660627,
1958q3,7.333333333333333,.37140021,.032686368,,4975,1.9924302,.44692305,1.5455072,.15734561,.75161654,.094888829,.79188001,.091096006,5.7660627,
1958q4,6.366666666666667,.40893668,.031650543,,4316.333333333333,1.851076,.29981771,1.5512583,.15734561,.79350859,.091978066,.79188001,.091096006,5.7660627,
1959q1,5.833333333333333,.42340732,.029808218,,3944.666666666667,1.7635885,.20695178,1.5566368,.15734561,.80830652,.086785547,.79188001,.091096006,5.7660627,
1959q2,5.100000000000001,.44229969,.030340213,,3493,1.6292405,.067598693,1.5616418,.15734561,.82653868,.088286981,.79188001,.091096006,5.7660627,
1959q3,5.266666666666667,.42022559,.032268222,,3630.333333333333,1.6613977,.095122896,1.5662748,.15734561,.80511558,.09371455,.79188001,.091096006,5.7660627,
1959q4,5.600000000000001,.46089378,.033627659,,3855.333333333333,1.7227666,.15222895,1.5705377,.15734561,.84331661,.097528547,.79188001,.091096006,5.7660627,
1960q1,5.133333333333334,.45008549,.03190507,,3556.666666666667,1.6357552,.061321743,1.5744334,.15734561,.83370256,.092693888,.79188001,.091096006,5.7660627,
1960q2,5.233333333333333,.45188582,.033678234,,3651.666666666667,1.6550484,.077081852,1.5779666,.15734561,.83533055,.097670227,.79188001,.091096006,5.7660627,
1960q3,5.533333333333334,.4090412,.032937337,,3888.666666666667,1.7107904,.12964837,1.5811421,.15734561,.79361808,.09559314,.79188001,.091096006,5.7660627,
1960q4,6.266666666666666,.40041023,.036126133,,4399.666666666667,1.8352445,.25127876,1.5839658,.15734561,.78444272,.10451026,.79188001,.091096006,5.7660627,
1961q1,6.8,.37695593,.035210744,,4785.333333333333,1.9169226,.3304776,1.586445,.15734561,.75814432,.10195649,.79188001,.091096006,5.7660627,
1961q2,7,.36124989,.033366017,,4927,1.9459101,.35732085,1.5885893,.15734561,.73938888,.096795321,.79188001,.091096006,5.7660627,
1961q3,6.766666666666667,.40091586,.034100633,,4762,1.9120086,.32159704,1.5904115,.15734561,.78498763,.098852992,.79188001,.091096006,5.7660627,
1961q4,6.2,.42679772,.032590833,,4348.333333333333,1.8245493,.23262079,1.5919285,.15734561,.81166816,.09462063,.79188001,.091096006,5.7660627,
1962q1,5.633333333333333,.4236491,.030926438,,3957.666666666667,1.7287014,.13554153,1.5931598,.15734561,.80854756,.089939557,.79188001,.091096006,5.7660627,
1962q2,5.533333333333334,.4150947,.029904561,,3871,1.7107904,.11666285,1.5941275,.15734561,.79989558,.087057576,.79188001,.091096006,5.7660627,
1962q3,5.566666666666667,.4347229,.032581754,,3931,1.7167964,.12194123,1.5948552,.15734561,.81937236,.094595134,.79188001,.091096006,5.7660627,
1962q4,5.533333333333334,.42824495,.03357375,,3911.333333333333,1.7107904,.11542314,1.5953673,.15734561,.8130911,.097377509,.79188001,.091096006,5.7660627,
1963q1,5.766666666666667,.42739353,.033303492,,4128,1.7520943,.1564046,1.5956897,.15734561,.81225485,.096620046,.79188001,.091096006,5.7660627,
1963q2,5.733333333333334,.43094915,.033186115,,4083,1.7462971,.15044774,1.5958494,.15734561,.81573057,.096290939,.79188001,.091096006,5.7660627,
1963q3,5.5,.43500903,.032014493,,3962,1.704748,.10887312,1.5958749,.15734561,.81964654,.093001507,.79188001,.091096006,5.7660627,
1963q4,5.566666666666666,.44513372,.034155991,,4037.666666666667,1.7167964,.12100006,1.5957963,.15734561,.82916963,.099007927,.79188001,.091096006,5.7660627,
1964q1,5.466666666666666,.45077533,.032975584,,3970.333333333333,1.6986691,.10302428,1.5956448,.15734561,.83432764,.095700443,.79188001,.091096006,5.7660627,
1964q2,5.199999999999999,.45179707,.030318696,,3832,1.6486586,.053206023,1.5954527,.15734561,.8352505,.088226289,.79188001,.091096006,5.7660627,
1964q3,5,.45871064,.032081615,,3658.333333333333,1.6094379,.014184766,1.5952532,.15734561,.84140539,.093190178,.79188001,.091096006,5.7660627,
1964q4,4.966666666666666,.46166539,.03042165,,3642.666666666667,1.6027489,.007668471,1.5950804,.15734561,.84398842,.088516675,.79188001,.091096006,5.7660627,
1965q1,4.899999999999999,.47750494,.032396387,,3604,1.5892352,-.0057331463,1.5949683,.15734561,.85735828,.094074585,.79188001,.091096006,5.7660627,
1965q2,4.666666666666666,.50641108,.031354558,,3471.333333333333,1.5404451,-.054506015,1.5949512,.15734561,.87974691,.091145173,.79188001,.091096006,5.7660627,
1965q3,4.366666666666667,.50464463,.029817605,,3257,1.474,-.1210628,1.5950627,.15734561,.87845123,.086812057,.79188001,.091096006,5.7660627,
1965q4,4.100000000000001,.5023368,.027836027,,3082.333333333333,1.410987,-.18434988,1.5953369,.15734561,.87674445,.081205115,.79188001,.091096006,5.7660627,
1966q1,3.866666666666667,.54601574,.029173711,,2898.333333333333,1.3523928,-.24341296,1.5958058,.15734561,.90643305,.084992647,.79188001,.091096006,5.7660627,
1966q2,3.833333333333333,.56265879,.031430949,,2883.333333333333,1.3437347,-.25276509,1.5964998,.15734561,.9163509,.091360182,.79188001,.091096006,5.7660627,
1966q3,3.766666666666667,.55925423,.029872101,,2858,1.3261905,-.27125672,1.5974472,.15734561,.9143821,.086965933,.79188001,.091096006,5.7660627,
1966q4,3.700000000000001,.53285652,.0289228,,2826.666666666667,1.3083328,-.29034048,1.5986732,.15734561,.89805853,.084283009,.79188001,.091096006,5.7660627,
1967q1,3.833333333333333,.54733241,.029501762,,2924,1.3437347,-.25646621,1.600201,.15734561,.9072448,.085919902,.79188001,.091096006,5.7660627,
1967q2,3.833333333333333,.5531562,.030687634,,2938.666666666667,1.3437347,-.25831535,1.6020501,.15734561,.910779,.089266606,.79188001,.091096006,5.7660627,
1967q3,3.799999999999999,.54179418,.030543843,,2949,1.3350011,-.26923689,1.604238,.15734561,.90379852,.088861249,.79188001,.091096006,5.7660627,
1967q4,3.9,.54374552,.028954977,,3075.666666666667,1.3609766,-.24580288,1.6067795,.15734561,.90502232,.084374033,.79188001,.091096006,5.7660627,
1968q1,3.733333333333333,.56680644,.029727045,,2918.666666666667,1.3173015,-.29238498,1.6096865,.15734561,.91870832,.086556315,.79188001,.091096006,5.7660627,
1968q2,3.566666666666666,.57151759,.030530114,,2795.666666666667,1.2716315,-.34133723,1.6129687,.15734561,.92133182,.088822536,.79188001,.091096006,5.7660627,
1968q3,3.533333333333333,.58474356,.029028116,,2779,1.2622417,-.3543911,1.6166328,.15734561,.92839402,.084580913,.79188001,.091096006,5.7660627,
1968q4,3.4,.5742352,.02857268,,2696.333333333333,1.2237754,-.39690661,1.620682,.15734561,.9228192,.083292171,.79188001,.091096006,5.7660627,
1969q1,3.4,.56705016,.028023113,,2707.333333333333,1.2237754,-.40134063,1.625116,.15734561,.91884547,.081735462,.79188001,.091096006,5.7660627,
1969q2,3.433333333333334,.58994889,.030457504,,2762.333333333333,1.2335316,-.39639902,1.6299306,.15734561,.93105322,.088617787,.79188001,.091096006,5.7660627,
1969q3,3.566666666666666,.56569213,.030614745,,2921.333333333333,1.2716315,-.36348605,1.6351175,.15734561,.91807938,.089061141,.79188001,.091096006,5.7660627,
1969q4,3.566666666666666,.5469622,.028970946,,2929.666666666667,1.2716315,-.36903304,1.6406645,.15734561,.90701705,.084419206,.79188001,.091096006,5.7660627,
1970q1,4.166666666666667,.53148854,.034969661,,3429.666666666667,1.4271164,-.2194393,1.6465557,.15734561,.89716035,.10128312,.79188001,.091096006,5.7660627,
1970q2,4.766666666666667,.50617707,.035988998,,3929,1.5616473,-.091124237,1.6527715,.15734561,.87957579,.10412798,.79188001,.091096006,5.7660627,
1970q3,5.166666666666667,.49551454,.03835341,,4295.666666666667,1.6422278,-.017062496,1.6592903,.15734561,.87160563,.11070369,.79188001,.091096006,5.7660627,
1970q4,5.833333333333333,.45364997,.038423117,,4855,1.7635885,.097499311,1.6660893,.15734561,.83691543,.11089707,.79188001,.091096006,5.7660627,
1971q1,5.933333333333334,.44052845,.035458382,,4958.666666666667,1.7805861,.10744051,1.6731457,.15734561,.82488072,.10264784,.79188001,.091096006,5.7660627,
1971q2,5.900000000000001,.43898627,.035800286,,4968,1.7749523,.094514757,1.6804376,.15734561,.82342857,.10360176,.79188001,.091096006,5.7660627,
1971q3,6.033333333333334,.45624948,.037259318,,5070.333333333333,1.7972996,.10935541,1.6879442,.15734561,.83923221,.10766491,.79188001,.091096006,5.7660627,
1971q4,5.933333333333334,.45042703,.037266415,,5089.666666666667,1.7805861,.084940307,1.6956458,.15734561,.83401221,.10768464,.79188001,.091096006,5.7660627,
1972q1,5.766666666666667,.4472864,.035122119,,4995,1.7520943,.048570678,1.7035236,.15734561,.83115023,.10170899,.79188001,.091096006,5.7660627,
1972q2,5.7,.45698974,.035457954,,4934.666666666667,1.7404661,.028906466,1.7115597,.15734561,.83988792,.10264664,.79188001,.091096006,5.7660627,
1972q3,5.566666666666666,.47797179,.037134714,,4900.333333333333,1.7167964,-.0029401833,1.7197366,.15734561,.85774028,.10731839,.79188001,.091096006,5.7660627,
1972q4,5.366666666666666,.48306987,.033011276,,4673.333333333333,1.680207,-.047830246,1.7280372,.15734561,.86186761,.095800571,.79188001,.091096006,5.7660627,
1973q1,4.933333333333334,.49514073,.035166956,,4390.666666666667,1.5960149,-.14042968,1.7364446,.15734561,.87132001,.10183422,.79188001,.091096006,5.7660627,
1973q2,4.933333333333334,.53001076,.03645391,,4383.666666666667,1.5960149,-.14892593,1.7449408,.15734561,.89618415,.10542351,.79188001,.091096006,5.7660627,
1973q3,4.8,.51889491,.034630865,,4320,1.5686159,-.18489106,1.753507,.15734561,.88864243,.10033624,.79188001,.091096006,5.7660627,
1973q4,4.766666666666667,.50025028,.036186561,,4343,1.5616473,-.20047528,1.7621225,.15734561,.87518764,.10467867,.79188001,.091096006,5.7660627,
1974q1,5.133333333333334,.51442152,.037173972,,4669.666666666667,1.6357552,-.13501003,1.7707652,.15734561,.88550717,.10742757,.79188001,.091096006,5.7660627,
1974q2,5.2,.49393985,.038130753,,4750,1.6486586,-.13075189,1.7794105,.15734561,.87039959,.11008584,.79188001,.091096006,5.7660627,
1974q3,5.633333333333333,.48933101,.040821046,,5174,1.7287014,-.059331421,1.7880328,.15734561,.8668263,.11753209,.79188001,.091096006,5.7660627,
1974q4,6.600000000000001,.4116475,.045896791,,6099.666666666667,1.8870697,.090464771,1.796605,.15734561,.79633671,.13146751,.79188001,.091096006,5.7660627,
1975q1,8.266666666666666,.3634482,.043224998,,7666.333333333333,2.1122313,.30713189,1.8050994,.15734561,.74207038,.12415055,.79188001,.091096006,5.7660627,
1975q2,8.866666666666667,.35740161,.041874979,,8287.666666666666,2.1822989,.36880952,1.8134893,.15734561,.73465014,.12043782,.79188001,.091096006,5.7660627,
1975q3,8.466666666666667,.37025964,.041070569,,7992.666666666667,2.1361368,.3143855,1.8217512,.15734561,.75026202,.11822061,.79188001,.091096006,5.7660627,
1975q4,8.300000000000001,.36670563,.038833961,,7811.666666666667,2.1162555,.28639039,1.8298651,.15734561,.74600983,.11203622,.79188001,.091096006,5.7660627,
